translation_x,translation_y,frame_numbers
177.09674029137747,-69.47722709517245,frame_007324
176.2658390788125,-69.02852683062137,frame_007328
175.43493783016575,-68.58353505127407,frame_007332
174.60281841661669,-68.13952244475762,frame_007336
173.76449848598443,-67.69082191310797,frame_007340
172.93112820776284,-67.24212119996706,frame_007344
172.09896443130864,-66.79342039941555,frame_007348
171.2606447274385,-66.34471961408059,frame_007352
170.42232497642,-65.8960186958698,frame_007356
169.5853121393616,-65.4463295967477,frame_007360
168.75441118839467,-64.99201957437022,frame_007364
167.91847176774166,-64.53770948088457,frame_007368
167.08285469647947,-64.08339929780018,frame_007372
166.25937246282416,-63.629088863244895,frame_007376
165.42572454827376,-63.17477841057199,frame_007380
164.58880062475436,-62.72046791902169,frame_007384
163.75789990195565,-62.26615729562799,frame_007388
162.92699915050105,-61.80797015140531,frame_007392
162.09465833368236,-61.34696173140251,frame_007396
161.25633890450425,-60.88143313737179,frame_007400
160.4180197138979,-60.41590450853987,frame_007404
159.58266950329678,-59.9492534991188,frame_007408
158.7591877904958,-59.47811567699798,frame_007412
157.93570600810844,-59.01092120683102,frame_007416
157.11375297424874,-58.54539195486802,frame_007420
156.29768964781508,-58.07986244645364,frame_007424
155.49214709853473,-57.61830979787009,frame_007428
154.6893480453335,-57.158388842727085,frame_007432
153.8807035112807,-56.69846781357605,frame_007436
153.07736380442864,-56.23854664681227,frame_007440
152.2745204626958,-55.77984835282964,frame_007444
151.46587586685874,-55.32553582165618,frame_007448
150.65188228936103,-54.86717909887187,frame_007452
149.83748116922118,-54.40600111243259,frame_007456
149.0288368163594,-53.940470615714304,frame_007460
148.21479891761135,-53.47086230044129,frame_007464
147.398735811279,-52.99972277616549,frame_007468
146.58267270490597,-52.52858311719845,frame_007472
145.76660965277784,-52.0492207849865,frame_007476
144.95054660650538,-51.5668632051406,frame_007480
144.13448351522115,-51.08450547290504,frame_007484
143.3129382730501,-50.61043737116807,frame_007488
142.49125179530873,-50.13929726484394,frame_007492
141.67518903901737,-49.668157027110894,frame_007496
140.85912627144896,-49.19701665517638,frame_007500
140.04490309243477,-48.72587621458758,frame_007504
139.23625942641357,-48.25473570511709,frame_007508
138.42761572418905,-47.79201895426127,frame_007512
137.61897206933213,-47.33352026549335,frame_007516
136.81032858891697,-46.87920608859526,frame_007520
135.99606957844287,-46.42913729480305,frame_007524
135.1819354939514,-45.97751607203317,frame_007528
134.37329183941816,-45.51759262984717,frame_007532
133.5703080616369,-45.06622717132553,frame_007536
132.76513792987464,-44.61602987060142,frame_007540
131.9490756377642,-44.16171504441971,frame_007544
131.14442184062474,-43.707400056719344,frame_007548
130.3391630620711,-43.25003507578612,frame_007552
129.52310082340625,-42.78450217697922,frame_007556
128.70129011617823,-42.32331538966559,frame_007560
127.87780927601614,-41.86494974797044,frame_007564
127.0543283913658,-41.410634335881326,frame_007568
126.28877744962674,-40.98259697456687,frame_007572
125.57107117227724,-40.58263112289127,frame_007576
124.93305920240655,-40.23488340581019,frame_007580
124.37093281793231,-39.94892127268441,frame_007584
123.8594670283645,-39.70733283943229,frame_007588
123.42176149211022,-39.533459559987925,frame_007592
123.0252283674707,-39.44407615722449,frame_007596
122.65042726686248,-39.4132734161625,frame_007600
122.30174741718292,-39.46936421884372,frame_007604
121.9649202078853,-39.62402384925576,frame_007608
121.63331747592191,-39.83905766538107,frame_007612
121.30689498511224,-40.136330839420125,frame_007616
120.97450245249242,-40.519369308516254,frame_007620
120.62696196550344,-40.94737968532399,frame_007624
120.24860914191903,-41.42974669690514,frame_007628
119.86424208915815,-41.98487410859735,frame_007632
119.46916060794216,-42.57810184100512,frame_007636
119.05371514062006,-43.21751831737787,frame_007640
118.62009244343535,-43.9027457527701,frame_007644
118.17527545607392,-44.61977242114091,frame_007648
117.71531906400888,-45.38258532201351,frame_007652
117.23094859927868,-46.19154477590012,frame_007656
116.73406863699496,-47.02323581201478,frame_007660
116.22218220767049,-47.88140069956688,frame_007664
115.69185216000912,-48.77210316294058,frame_007668
115.1454060524753,-49.68255445381647,frame_007672
114.57417090777813,-50.6192448328042,frame_007676
113.9905513086602,-51.58870762610341,frame_007680
113.40197410092264,-52.57413107380136,frame_007684
112.80848380336792,-53.57812897647385,frame_007688
112.19628347679765,-54.61041894893389,frame_007692
111.57543833539766,-55.655781274791046,frame_007696
110.94485530554216,-56.71586904204904,frame_007700
110.30171025529124,-57.79970134940938,frame_007704
109.64850832272909,-58.89567885725975,frame_007708
108.98083245764585,-60.00624760976279,frame_007712
108.3005058150288,-61.14072869424225,frame_007716
107.62063134930698,-62.287321331643774,frame_007720
106.94553748645664,-63.44837081708302,frame_007724
106.25133418425293,-64.62386860514731,frame_007728
105.55130195049456,-65.809858590423,frame_007732
104.84653405891262,-67.01017133546625,frame_007736
104.14176650248304,-68.22018340989872,frame_007740
103.43699920140706,-69.43996181177312,frame_007744
102.73223224933962,-70.67392873215051,frame_007748
102.02100700885072,-71.9176621951208,frame_007752
101.30882188621494,-73.16703827678401,frame_007756
100.59663693483802,-74.4234415492287,frame_007760
99.88445242534264,-75.68967844168806,frame_007764
99.17226797129352,-76.95304212551602,frame_007768
98.4600835061735,-78.20944600082457,frame_007772
97.74789950161932,-79.46585033447133,frame_007776
97.03285541277934,-80.72009242042118,frame_007780
96.31325307641949,-81.9708884096739,frame_007784
95.58705919294373,-83.226668491305,frame_007788
94.86294324376377,-84.48307391847696,frame_007792
94.14334158567804,-85.73947954192585,frame_007796
93.41710389356048,-87.00090271065316,frame_007800
92.69303285449077,-88.26291762142138,frame_007804
91.97343167433748,-89.52493267167993,frame_007808
91.26051150543904,-90.7919988795552,frame_007812
90.5453361940939,-92.05736018984378,frame_007816
89.82573571495699,-93.31937600750538,frame_007820
89.11286058164076,-94.58647648663802,frame_007824
88.40371710923907,-95.85639823004313,frame_007828
87.69895466167222,-97.12963216907497,frame_007832
86.98742312677422,-98.39263069429666,frame_007836
86.27524235553113,-99.65231722521168,frame_007840
85.56306173933231,-100.9087253287779,frame_007844
84.8440676678103,-102.16513382535088,frame_007848
84.12759537781739,-103.42390631303834,frame_007852
83.41541550323187,-104.68592405253897,frame_007856
82.68951965459607,-105.94275727539672,frame_007860
81.96884457028565,-107.1967693215164,frame_007864
81.25666514438095,-108.44756985740302,frame_007868
80.5375836139993,-109.70358946792189,frame_007872
79.82120136232288,-110.95999952065468,frame_007876
79.1090227069633,-112.2164097243575,frame_007880
78.3968444156998,-113.47282033763516,frame_007884
77.68140660154623,-114.72923120814188,frame_007888
76.96180997367841,-115.98564237135022,frame_007892
76.24221364819091,-117.24205386458344,frame_007896
75.52592156545919,-118.49846546800768,frame_007900
74.81374428728495,-119.75487718352636,frame_007904
74.09453173381384,-121.01660859546163,frame_007908
73.37493627474186,-122.27862983319872,frame_007912
72.65534100675174,-123.54065128285316,frame_007916
71.93574618035879,-124.79732059402762,frame_007920
71.21615149239462,-126.05116888924763,frame_007924
70.49655694361923,-127.30197364956769,frame_007928
69.78408705273965,-128.54739230381608,frame_007932
69.07191162184677,-129.79258858849224,frame_007936
68.35973634137271,-131.03778503350208,frame_007940
67.65472995543541,-132.27214176109362,frame_007944
66.96389970575073,-133.48243000827526,frame_007948
66.28881759465553,-134.66592829754018,frame_007952
65.6498002944071,-135.7785304304599,frame_007956
65.03296604696459,-136.8491243276912,frame_007960
64.4394874179375,-137.87557128872592,frame_007964
63.889552835164864,-138.82519851890572,frame_007968
63.36200689522825,-139.73262867184872,frame_007972
62.857550336615,-140.5964153577031,frame_007976
62.38230058159116,-141.40499528456994,frame_007980
61.914747383180334,-142.20449322723923,frame_007984
61.4548019866542,-142.9953630573938,frame_007988
60.98016456849966,-143.8140041365349,frame_007992
60.49440533070839,-144.64951831192386,frame_007996
59.997367775583655,-145.5020874925556,frame_008000
59.49294028405186,-146.3825958722328,frame_008004
58.98107805151253,-147.2772106650022,frame_008008
58.46173669620092,-148.1859318710411,frame_008012
57.92018894528153,-149.1226365893337,frame_008016
57.37489360608056,-150.07067591475572,frame_008020
56.82574556523769,-151.0300922346101,frame_008024
56.254524433766434,-152.0228873990845,frame_008028
55.6795112205019,-153.02141704001542,frame_008032
55.10076666113882,-154.0258277398539,frame_008036
54.51470932486722,-155.05788631455522,frame_008040
53.9209789460212,-156.09864732585882,frame_008044
53.32038371815176,-157.14742023150532,frame_008048
52.73432703274332,-158.19069710382257,frame_008052
52.16379407687626,-159.20756525069586,frame_008056
51.60857459978075,-160.1972829311262,frame_008060
51.09670183602096,-161.07229004688435,frame_008064
50.61230578394255,-161.8849721534954,frame_008068
50.15402936853336,-162.6385876188004,frame_008072
49.746013879877886,-163.28362576331915,frame_008076
49.36578590751799,-163.87463835308793,frame_008080
49.01082978938541,-164.41486789800362,frame_008084
48.68441592121941,-164.85798235879273,frame_008088
48.36201501162717,-165.24646769737976,frame_008092
48.04170938440716,-165.5836759022211,frame_008096
47.69303447213599,-165.81365044268588,frame_008100
47.32406534905401,-165.9853238935667,frame_008104
46.93643725340458,-166.10423630680077,frame_008108
46.51357063505888,-166.1378991411433,frame_008112
46.06198206495927,-166.1157256618359,frame_008116
45.584271507589385,-166.0440276378567,frame_008120
45.05753868155001,-165.8982062581252,frame_008124
44.50592105616928,-165.7178937109131,frame_008128
43.93007273585963,-165.50585206689476,frame_008132
43.2846372886799,-165.22541827421253,frame_008136
42.60147582550264,-164.9196320009955,frame_008140
41.88573898795919,-164.5908949340442,frame_008144
41.1216018587086,-164.21511130354148,frame_008148
40.33204780239213,-163.82331460589288,frame_008152
39.52175093414996,-163.41741206624485,frame_008156
38.69084416300097,-162.9855402391604,frame_008160
37.85565692507122,-162.55366836622622,frame_008164
37.01614483792172,-162.12134793938472,frame_008168
36.16298196205884,-161.6838677633487,frame_008172
35.30981915955832,-161.2496572251575,frame_008176
34.456656414484094,-160.81778566604015,frame_008180
33.603493721992024,-160.38591401749508,frame_008184
32.745961861386576,-159.95734565849213,frame_008188
31.88469849686844,-159.53056712801384,frame_008192
31.016698432549493,-159.09869542308763,frame_008196
30.15311213844585,-158.6701607151875,frame_008200
29.29253103006613,-158.24334880137977,frame_008204
28.43194983901007,-157.81147698208065,frame_008208
27.571368754743556,-157.38297563285985,frame_008212
26.71001690685967,-156.95671272015164,frame_008216
25.842017195030166,-156.53044974083403,frame_008220
24.97851991976791,-156.10418672191932,frame_008224
24.11793901677375,-155.67792368922483,frame_008228
23.25735817888257,-155.25166075266642,frame_008232
22.392230590835453,-154.82539782716114,frame_008236
21.52595026447245,-154.39913483208943,frame_008240
20.67278818701753,-153.97287125292289,frame_008244
19.81503492195839,-153.54313663527424,frame_008248
18.95535804479576,-153.1112642131124,frame_008252
18.102195898041693,-152.67939119443776,frame_008256
17.244398321340633,-152.25102296363812,frame_008260
16.384765970798398,-151.82404196482435,frame_008264
15.531603908935775,-151.3921687529984,frame_008268
14.67844179071687,-150.95675709223036,frame_008272
13.825279646610149,-150.51927464213486,frame_008276
12.972117548418996,-150.0817922080876,frame_008280
12.123679759938057,-149.64430944946037,frame_008284
11.276899283523855,-149.20682650111823,frame_008288
10.423737241625862,-148.76934352449774,frame_008292
9.570575154852271,-148.32825509396156,frame_008296
8.71849457296248,-147.88598067565528,frame_008300
7.872751335366517,-147.44849725641805,frame_008304
7.027008047815387,-147.00737475754042,frame_008308
6.181264738487669,-146.5642821039809,frame_008312
5.335521458604766,-146.1211891510024,frame_008316
4.489778205141412,-145.67809598894738,frame_008320
3.644034938405359,-145.23323311689117,frame_008324
2.798291526423065,-144.7789217830585,frame_008328
1.9574500412269409,-144.32831630402967,frame_008332
1.1179108288216169,-143.8777768967374,frame_008336
0.2721674030691503,-143.41785596690804,frame_008340
-0.573575987592383,-142.9579350837511,frame_008344
-1.4205784046848398,-142.49706232572032,frame_008348
-2.273740560096221,-142.03153250727237,frame_008352
-3.1219121661291864,-141.5622292390681,frame_008356
-3.968959059512436,-141.09109003638116,frame_008360
-4.822121217455591,-140.61995089298392,frame_008364
-5.670248438687919,-140.14500466133055,frame_008368
-6.517339686917494,-139.66927502583863,frame_008372
-7.370501728988938,-139.19813541427848,frame_008376
-8.218584463211196,-138.7231553869554,frame_008380
-9.062935653525932,-138.246406534003,frame_008384
-9.901260253009196,-137.76965741241085,frame_008388
-10.74470845088078,-137.29678185530332,frame_008392
-11.583268716370789,-136.82889960355263,frame_008396
-12.391917895515684,-136.37458557336836,frame_008400
-13.148885197229625,-135.95934450282826,frame_008404
-13.8670554465793,-135.57455472816693,frame_008408
-14.519909059252106,-135.24363528446636,frame_008412
-15.1206369204328,-134.95606536973244,frame_008416
-15.685574028503432,-134.69837562313262,frame_008420
-16.19746972859244,-134.48524266550103,frame_008424
-16.662053406232797,-134.2800578872138,frame_008428
-17.09462285203632,-134.0733943851248,frame_008432
-17.480400498306167,-133.8490413581027,frame_008436
-17.834370962716193,-133.60464735792434,frame_008440
-18.162724171422177,-133.34736681378578,frame_008444
-18.444640596753544,-133.07253075362362,frame_008448
-18.699829270202628,-132.77344449616209,frame_008452
-18.93470197426572,-132.45993801942345,frame_008456
-19.135013455181817,-132.12901052384734,frame_008460
-19.31376536883776,-131.76955644719465,frame_008464
-19.470779964223052,-131.39421546342376,frame_008468
-19.5820678871219,-131.00158760421238,frame_008472
-19.6770530126792,-130.5843069546446,frame_008476
-19.760843752445176,-130.15141949505764,frame_008480
-19.82762041261305,-129.69709204506137,frame_008484
-19.872482433600307,-129.21376821701986,frame_008488
-19.90241849450388,-128.71475882915195,frame_008492
-19.90984634638327,-128.19873110938914,frame_008496
-19.90622819718855,-127.66182398016412,frame_008500
-19.891475211253265,-127.10942222914149,frame_008504
-19.85439174271439,-126.53169506302125,frame_008508
-19.81174103088549,-125.93292074359547,frame_008512
-19.75971781958056,-125.32146152953572,frame_008516
-19.68554144752564,-124.69325263610304,frame_008520
-19.60575344332376,-124.04382886203696,frame_008524
-19.516459827139123,-123.37884325250133,frame_008528
-19.405190676630827,-122.68893451771696,frame_008532
-19.288265445798853,-121.98191978627354,frame_008536
-19.163670516028965,-121.2636197899496,frame_008540
-19.02272699511069,-120.52883847798752,frame_008544
-18.864681602238797,-119.77681667724664,frame_008548
-18.697455252680665,-119.01046498559217,frame_008552
-18.51941881889287,-118.21959327269396,frame_008556
-18.32414709142787,-117.42437740718374,frame_008560
-18.11973869209917,-116.61856053560504,frame_008564
-17.90460892570012,-115.78842481700748,frame_008568
-17.68368971264513,-114.94953458269808,frame_008572
-17.452732115495003,-114.10500168199296,frame_008576
-17.200508796356303,-113.2524295226328,frame_008580
-16.924949956027987,-112.4042678247366,frame_008584
-16.6387581727279,-111.55568130705248,frame_008588
-16.342022238206244,-110.70310877208712,frame_008592
-16.039408060279985,-109.8416473784878,frame_008596
-15.728680239268042,-108.97454331728576,frame_008600
-15.402269406919851,-108.09953429308338,frame_008604
-15.058090708929983,-107.22004716890795,frame_008608
-14.70271727936858,-106.3394286893183,frame_008612
-14.33179383153629,-105.45880990920676,frame_008616
-13.948936308032936,-104.57819112995648,frame_008620
-13.558615632056636,-103.6958486875466,frame_008624
-13.158017083811435,-102.80962093836196,frame_008628
-12.757418474085387,-101.9188483831812,frame_008632
-12.352171507612312,-101.02174025416346,frame_008636
-11.936735561568735,-100.11307708266072,frame_008640
-11.55157832468918,-99.19525754759918,frame_008644
-11.17560448298939,-98.27537706469909,frame_008648
-10.804680629248312,-97.3554963604542,frame_008652
-10.433756774794018,-96.42639182965672,frame_008656
-10.062832862626212,-95.49529352994752,frame_008660
-9.691908831049693,-94.56419532761215,frame_008664
-9.333273618297811,-93.6377431420199,frame_008668
-8.979644023214322,-92.71597021473714,frame_008672
-8.630975590553543,-91.80169951081383,frame_008676
-8.282307019619173,-90.88742894292832,frame_008680
-7.941143486762697,-89.97504994388204,frame_008684
-7.614730806374939,-89.06638868106658,frame_008688
-7.294551205878972,-88.16244041325781,frame_008692
-6.980649148902767,-87.26131368523663,frame_008696
-6.676492205455869,-86.36387135787267,frame_008700
-6.384890354756077,-85.4711754044745,frame_008704
-6.098161035241678,-84.57934226895877,frame_008708
-5.8162598551353,-83.68750928558666,frame_008712
-5.534358529345217,-82.79567630678804,frame_008716
-5.255091960805959,-81.90583552610245,frame_008720
-4.980609110889382,-81.0196117845214,frame_008724
-4.706126120009166,-80.13338807688815,frame_008728
-4.434322293204748,-79.24716448726329,frame_008732
-4.167257848427574,-78.36094109646416,frame_008736
-3.9001932025805863,-77.47956454276081,frame_008740
-3.638575715644169,-76.5989501103194,frame_008744
-3.3863483255790863,-75.71833582334497,frame_008748
-3.12766567512429,-74.83284115500182,frame_008752
-2.870787369850869,-73.95080362135721,frame_008756
-2.6185596105242865,-73.07579862856186,frame_008760
-2.372831274187632,-72.2007938771223,frame_008764
-2.128022002982828,-71.32791549311627,frame_008768
-1.8832125997960487,-70.45851977461612,frame_008772
-1.6449469989963117,-69.58912421928612,frame_008776
-1.4046993335473907,-68.71972864472926,frame_008780
-1.1598896172414832,-67.8503330046364,frame_008784
-0.9216680845514011,-66.98093750933994,frame_008788
-0.6813757258141799,-66.11154203756934,frame_008792
-0.4365657011700077,-65.24214657401339,frame_008796
-0.1917555396122059,-64.37275123834685,frame_008800
0.0530546812520785,-63.501128934754696,frame_008804
0.2978649675412286,-62.62612465447643,frame_008808
0.5493525196572087,-61.756168641904026,frame_008812
0.8015817564698551,-60.8822523392998,frame_008816
1.053811031527896,-60.00163928702227,frame_008820
1.3127619152521337,-59.12102621746615,frame_008824
1.572410099992077,-58.235824979596416,frame_008828
1.8320583266551176,-57.34399403536748,frame_008832
2.098472635025074,-56.46239406657351,frame_008836
2.3655399021935124,-55.58178124687726,frame_008840
2.632607254690388,-54.701168290774575,frame_008844
2.913295179006476,-53.81540652859897,frame_008848
3.1952001671149444,-52.92918472393295,frame_008852
3.4771052451099176,-52.04296292403316,frame_008856
3.7658650162538487,-51.14637631130545,frame_008860
4.0615238049466615,-50.24175236793177,frame_008864
4.365685185542581,-49.327485726899184,frame_008868
4.656048763169845,-48.41321949828351,frame_008872
4.948584718276738,-47.49166813766065,frame_008876
5.245327581455355,-46.56057453798359,frame_008880
5.562900623748512,-45.60848279649859,frame_008884
5.885155988453686,-44.65249166696236,frame_008888
6.211573959146615,-43.693353483825845,frame_008892
6.558955333991859,-42.72364917044749,frame_008896
6.914230872502016,-41.75329319221114,frame_008900
7.277742791488736,-40.78293721214324,frame_008904
7.655319146957185,-39.80726462338573,frame_008908
8.026978829553688,-38.8312998027634,frame_008912
8.390491091203222,-37.85533503663625,frame_008916
8.75400354742858,-36.88472059266998,frame_008920
9.11751609014932,-35.911802415602075,frame_008924
9.48102872451292,-34.935837892112225,frame_008928
9.844541551622664,-33.9598735455481,frame_008932
10.208054470766402,-32.98390925664708,frame_008936
10.571567487364222,-32.00794502607855,frame_008940
10.935080689633937,-31.026563642934068,frame_008944
11.298593999619843,-30.044990742754564,frame_008948
11.66210742420501,-29.0634179469338,frame_008952
12.040040343207806,-28.08184518206034,frame_008956
12.421913966853817,-27.100272467629495,frame_008960
12.8076839179521,-26.11869980799995,frame_008964
13.178945970051169,-25.13164291005003,frame_008968
13.553445644435811,-24.14446158450085,frame_008972
13.931797278774845,-23.157280338545423,frame_008976
14.317447518680623,-22.18113519750061,frame_008980
14.710440667333256,-21.213362939362742,frame_008984
15.111048855973662,-20.25422670673113,frame_008988
15.49697160032688,-19.26733285910086,frame_008992
15.879086990747291,-18.28015213419541,frame_008996
16.257439410307196,-17.292971515314637,frame_009000
17.012536798989522,-15.356317769582136,frame_009004
17.56204282899033,-13.983488423187032,frame_009008
17.90317432571354,-13.181608609987263,frame_009012
18.170247216451223,-12.497313349474751,frame_009016
18.396131835354623,-11.886623579663873,frame_009020
18.581083959783243,-11.3492867550157,frame_009024
18.699782881513716,-10.956658392863616,frame_009028
18.776805337385483,-10.62704982443262,frame_009032
18.812476009841756,-10.358894562430264,frame_009036
18.74570723480985,-10.16818955310132,frame_009040
18.6176078756807,-9.989076971968093,frame_009044
18.43009567999069,-9.820697632905176,frame_009048
18.140765220429344,-9.646819802199314,frame_009052
17.82429195166657,-9.464147070143362,frame_009056
17.480936322566464,-9.27315450337026,frame_009060
17.058068822913096,-9.071231913190465,frame_009064
16.615591673140436,-8.854483331024143,frame_009068
16.154221987850956,-8.623805910866533,frame_009072
15.649748499111713,-8.371402554401222,frame_009076
15.129409742141211,-8.107004153163016,frame_009080
14.593586468971742,-7.831109619789415,frame_009084
14.014925679559587,-7.528225407194817,frame_009088
13.42824350770891,-7.219276538600255,frame_009092
12.833451193963224,-6.904685104733233,frame_009096
12.210278122740112,-6.579364889088493,frame_009100
11.578994913879216,-6.247912900914788,frame_009104
10.939512806696555,-5.910540188309069,frame_009108
10.271827460484156,-5.5571749547390406,frame_009112
9.604142120977508,-5.20071024332434,frame_009116
8.9348076667299,-4.841112506782994,frame_009120
8.237447513043316,-4.470920172244988,frame_009124
7.535943539055563,-4.10386075390422,frame_009128
6.8293380406255695,-3.738241499485962,frame_009132
6.094884380882204,-3.356831029746129,frame_009136
5.3562425428137335,-2.972253974395186,frame_009140
4.613869184410087,-2.5844767836000484,frame_009144
3.864578199063945,-2.18623916631406,frame_009148
3.1068220567780385,-1.788001488536889,frame_009152
2.342693691535452,-1.3889390096797964,frame_009156
1.5785653685016063,-0.9794831981062264,frame_009160
0.8101600919282963,-0.5732609584742239,frame_009164
0.0374334767793769,-0.1689680689415615,frame_009168
-0.7489509357714009,0.2404879989639903,frame_009172
-1.5353353302478103,0.6499441445449159,frame_009176
-2.322353897694076,1.0598798413637558,frame_009180
-3.116156969809497,1.474945169357298,frame_009184
-3.9143257661098168,1.8900105810157704,frame_009188
-4.716226099829612,2.305589103292648,frame_009192
-5.524866555384517,2.7262637077253515,frame_009196
-6.333506987376904,3.146938394389556,frame_009200
-7.138532641453314,3.5648801764409166,frame_009204
-7.910079410813548,3.957510062273127,frame_009208
-8.596990651745154,4.299621942300059,frame_009212
-9.214537107473834,4.597674273208757,frame_009216
-9.719010019292618,4.805207391864264,frame_009220
-10.15150080945654,4.961719117107409,frame_009224
-10.525098516804022,5.077139102419798,frame_009228
-10.79959116674838,5.127620253437327,frame_009232
-11.019564639548229,5.147186546083544,frame_009236
-11.196471699256474,5.143950368944221,frame_009240
-11.307752521688968,5.115905464151926,frame_009244
-11.396095126870778,5.073986406989167,frame_009248
-11.467580942024846,5.022824682705358,frame_009252
-11.519512019232517,4.966734758138046,frame_009256
-11.576075151619802,4.89663648197593,frame_009260
-11.638259574194803,4.80739504162338,frame_009264
-11.719865615364707,4.644734218038066,frame_009268
-11.83888296336456,4.425503083140919,frame_009272
-11.986763499250127,4.161879475532055,frame_009276
-12.17965042765056,3.825339812423768,frame_009280
-12.40086210227349,3.442400530460018,frame_009284
-12.646530325103097,3.02122169552082,frame_009288
-12.943279334333967,2.527630096701163,frame_009292
-13.25432383116366,1.9980108983502995,frame_009296
-13.572250935214267,1.4524044386238868,frame_009300
-13.883837242268068,0.9307677291300236,frame_009304
-14.166566205434984,0.4745845941183028,frame_009308
-14.42690585063236,0.068335817744944,frame_009312
-14.649467465747025,-0.2569860664732485,frame_009316
-14.838051515290648,-0.5345996915237272,frame_009320
-15.001681465411629,-0.7728902918791121,frame_009324
-15.127799679623156,-0.9355512566581776,frame_009328
-15.224528020406002,-1.0500677318306657,frame_009332
-15.3012893693745,-1.1334018145815856,frame_009336
-15.353220434931345,-1.1838828117658138,frame_009340
-15.40020879868589,-1.2194158978503344,frame_009344
-15.444721130530798,-1.247460899259341,frame_009348
-15.489233416882229,-1.2755058974026268,frame_009352
-15.49883611304635,-1.322403551511153,frame_009356
-15.48101803209796,-1.386356017317173,frame_009360
-15.414249493199888,-1.487317975837842,frame_009364
-15.302197796340812,-1.622516711988327,frame_009368
-15.159250735967246,-1.7810741984663885,frame_009372
-14.973782722835308,-1.9717800991020464,frame_009376
-14.747707910195238,-2.1893494703551664,frame_009380
-14.493169328800342,-2.4277176762101047,frame_009384
-14.196420371586974,-2.70255845499846,frame_009388
-13.868950024944446,-2.996755176972485,frame_009392
-13.5190903478335,-3.3061417228030834,frame_009396
-13.133316651458154,-3.642681337553597,frame_009400
-12.716555302282082,-4.002649407694909,frame_009404
-12.277404637528594,-4.377311028384163,frame_009408
-11.802606256583262,-4.769940436932283,frame_009412
-11.301762918926396,-5.170446390279589,frame_009416
-10.800523671302914,-5.55933608491535,frame_009420
-10.340562838085813,-5.890266479185709,frame_009424
-9.9488958130411,-6.173534562778933,frame_009428
-9.608871350784405,-6.421763221669173,frame_009432
-9.356634686856111,-6.612468809226471,frame_009436
-9.178566554826396,-6.759114869361901,frame_009440
-9.04790840377438,-6.87594463249708,frame_009444
-8.98113980269893,-6.948861454188258,frame_009448
-8.951766156178255,-7.0056224361381,frame_009452
-8.948513381647496,-7.04859584418669,frame_009456
-8.985606925722145,-7.06542282634386,frame_009460
-9.028087016127625,-7.082249838993861,frame_009464
-9.07599801699415,-7.096507255091961,frame_009468
-9.13534777779744,-7.102116306481531,frame_009472
-9.18926663829575,-7.111831431932355,frame_009476
-9.241197677027635,-7.124367834338639,frame_009480
-9.29312873053098,-7.14119488523109,frame_009484
-9.334109216296984,-7.162161554330284,frame_009488
-9.371202808267093,-7.187301407525992,frame_009492
-9.408296391236274,-7.220955416140251,frame_009496
-9.43435064706968,-7.254609408600755,frame_009500
-9.460271753983678,-7.288263398008835,frame_009504
-9.497365319694842,-7.321917395054296,frame_009508
